const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,diopde01,2008,26,0.9634146341463414,0.2804878048780488,1295,16.392,0.111,12.5,0,0
1.0,drumman01,2022,28,0.8953488372093024,0.46511627906976744,1497,19.442,0.17,21.418,1,0
1.0,richaja01,2011,30,0.9659090909090909,0.9659090909090909,2868,33.741,0.122,15.547,1,0
1.0,budinch01,2015,26,0.8170731707317073,0.04878048780487805,1286,19.194,0.049,12.2,0,0
1.0,kornelu01,2021,25,0.42857142857142855,0.025974025974025976,353,10.697,0.097,13.692,1,0
1.0,paytoel01,2021,26,0.8441558441558441,0.8441558441558441,1497,23.031,0.032,11.623,1,0
1.0,leuerjo01,2016,26,0.8170731707317073,0.32926829268292684,1255,18.731,0.103,16.2,0,0
1.0,harrial01,2002,21,0.5365853658536586,0.012195121951219513,1313,29.841,0.095,14.3,1,0
1.0,hernawi01,2021,26,0.6527777777777778,0.16666666666666666,846,18.0,0.165,19.6,0,0
1.0,lawsoty01,2013,25,0.8977272727272727,0.875,2749,34.797,0.141,19.816,1,0
1.0,inglejo01,2015,27,0.9634146341463414,0.3902439024390244,1673,21.177,0.063,9.6,0,0
1.0,jackja01,2009,25,1.0,0.6463414634146342,2716,33.122,0.072,13.1,0,0
1.0,olynyke01,2021,29,0.9722222222222222,0.8611111111111112,1997,28.529,0.123,16.4,0,0
1.0,allenla01,2015,25,0.7682926829268293,0.0,1070,16.984,0.126,14.9,0,0
1.0,whittsh01,2015,23,0.24390243902439024,0.0,108,5.4,0.178,20.0,0,0
1.0,bayleje01,2012,23,0.4696969696969697,0.16666666666666666,705,22.742,0.136,17.7,0,0
1.0,anthoca01,2014,29,0.9390243902439024,0.9390243902439024,2982,38.727,0.172,24.4,0,0
1.0,cookda02,2011,23,0.6060606060606061,0.0,793,13.217,0.128,15.474,2,0
1.0,belinma01,2013,26,0.9042553191489362,0.3617021276595745,2207,25.965,0.077,12.766,1,0
1.0,casspom01,2015,26,0.8170731707317073,0.23170731707317074,1416,21.134,0.092,14.4,0,0
1.0,holidjr01,2017,26,0.8170731707317073,0.7439024390243902,2190,32.687,0.083,17.1,0,0
1.0,gallola01,2016,24,1.0,0.08536585365853659,2033,24.793,0.078,11.7,0,0
1.0,noelne01,2019,24,0.9425287356321839,0.022988505747126436,1115,13.598,0.196,20.204,1,0
1.0,whiteha01,2021,31,0.5,0.05555555555555555,546,15.167,0.079,19.2,0,0
1.0,carnero01,2009,24,0.8170731707317073,0.07317073170731707,1199,17.896,0.06,12.1,0,0
1.0,milescj01,2008,20,0.7127659574468085,0.13829787234042554,715,10.672,0.132,14.509,1,0
1.0,goberru01,2021,28,0.9879518072289156,0.9879518072289156,2563,31.256,0.248,27.179,1,5
1.0,looneke01,2022,25,1.0,0.8942307692307693,2180,20.962,0.188,20.433,5,0
1.0,jeffrja01,2011,29,0.5348837209302325,0.10465116279069768,686,14.913,0.048,10.376,1,0
1.0,howarju01,2010,36,0.8977272727272727,0.3068181818181818,1719,21.759,0.076,10.421,1,0
1.0,shamela01,2022,24,0.8526315789473684,0.14736842105263157,1629,20.111,0.087,11.322,1,0
1.0,hasleud01,2017,36,0.1951219512195122,0.0,130,8.125,0.074,8.8,0,0
1.0,kellyry01,2016,24,0.43902439024390244,0.0,470,13.056,0.01,10.3,0,0
1.0,fishede01,2010,35,1.0,1.0,2981,28.39,0.084,12.957,5,0
1.0,arroyca01,2002,22,0.45121951219512196,0.012195121951219513,371,10.027,0.052,12.4,0,0
1.0,bakerro01,2017,23,0.6341463414634146,0.15853658536585366,857,16.481,-0.006,7.5,0,0
1.0,quinnch01,2010,26,0.3048780487804878,0.0,223,8.92,0.022,9.3,0,0
1.0,harride01,2018,34,0.8658536585365854,0.012195121951219513,1340,18.873,0.09,13.0,0,0
1.0,paytoel01,2018,23,0.7682926829268293,0.7682926829268293,1808,28.698,0.074,16.5,0,0
1.0,stevede01,2004,22,0.975609756097561,0.9512195121951219,2444,30.55,0.029,11.6,0,0
1.0,iveyro01,2009,27,0.875,0.0,906,11.766,0.05,7.971,1,0
1.0,rosede01,2017,28,0.7804878048780488,0.7804878048780488,2082,32.531,0.069,17.0,0,0
1.0,davisba01,2003,23,0.625,0.5909090909090909,2083,37.873,0.114,19.077,1,0
1.0,budinch01,2013,24,0.2804878048780488,0.012195121951219513,508,22.087,0.066,12.6,0,0
1.0,josepco01,2021,29,0.875,0.18055555555555555,1446,22.952,0.07,12.5,0,0
1.0,antetgi01,2021,26,0.8631578947368421,0.8631578947368421,2813,34.305,0.243,40.169,5,7
1.0,konchjo01,2020,23,0.2602739726027397,0.0,181,9.526,0.186,18.0,0,0
1.0,blatcan01,2013,26,1.0,0.0898876404494382,1693,19.022,0.151,23.826,1,0
1.0,thornal01,2010,26,0.9146341463414634,0.5609756097560976,2079,27.72,0.051,11.8,0,0
1.0,ortonda01,2013,22,0.15853658536585366,0.0,104,8.0,0.138,14.0,1,0
1.0,lopezro01,2012,23,0.9696969696969697,0.0,895,13.984,0.113,15.2,0,0
1.0,wallabe01,2006,31,1.0,1.0,3532,35.32,0.168,20.255,2,5
1.0,poweljo01,2007,24,0.44086021505376344,0.0,359,8.756,0.041,9.903,1,0
1.0,derozde01,2013,23,1.0,1.0,3013,36.744,0.075,14.7,0,0
1.0,turneev01,2014,25,0.9207920792079208,0.5544554455445545,2606,28.022,0.027,12.994,2,0
1.0,antetgi01,2017,22,0.9772727272727273,0.9772727272727273,3088,35.907,0.209,27.971,1,4
1.0,marshke01,2015,23,0.34146341463414637,0.036585365853658534,417,14.893,0.092,12.4,1,0
1.0,jeffeal01,2008,23,1.0,1.0,2919,35.598,0.127,22.7,0,0
1.0,stevede01,2007,25,1.0,1.0,2541,29.547,0.062,12.9,1,0
1.0,bradlav01,2018,27,0.5609756097560976,0.5609756097560976,1433,31.152,-0.007,9.6,0,0
1.0,ulisty01,2018,22,0.8658536585365854,0.524390243902439,1658,23.352,-0.006,10.1,0,0
1.0,oladivi01,2022,29,0.23,0.02,541,23.522,0.111,41.262,2,0
1.0,barbole01,2007,24,0.978494623655914,0.20430107526881722,2962,32.549,0.151,20.136,1,2
1.0,daviste02,2021,23,0.8472222222222222,0.05555555555555555,1074,17.607,0.036,12.7,0,0
1.0,willish02,2011,27,0.7195121951219512,0.4634146341463415,911,15.441,0.1,12.3,1,0
1.0,thompkl01,2015,24,0.9514563106796117,0.9514563106796117,3216,32.816,0.172,25.388,5,2
1.0,maynoer01,2013,25,0.7804878048780488,0.0,963,15.047,0.01,9.3,0,0
1.0,allenla01,2014,24,0.6831683168316832,0.019801980198019802,1087,15.754,0.067,12.7,2,0
1.0,youngni01,2011,25,0.7804878048780488,0.4878048780487805,2034,31.781,0.066,14.5,0,0
1.0,lavinza01,2018,22,0.2926829268292683,0.2926829268292683,656,27.333,0.022,14.6,0,0
1.0,howardw01,2007,21,1.0,1.0,3190,37.093,0.154,21.945,1,2
1.0,geeal01,2014,26,0.7926829268292683,0.2926829268292683,1020,15.692,0.042,8.6,0,0
1.0,dortlu01,2022,22,0.6219512195121951,0.6219512195121951,1665,32.647,0.04,12.3,0,0
1.0,duncati01,2010,33,0.9565217391304348,0.9456521739130435,2811,31.943,0.215,27.714,1,3
1.0,willima02,2009,22,0.7204301075268817,0.6666666666666666,2190,32.687,0.14,16.422,1,0
1.0,harrish01,2021,27,0.524390243902439,0.0,373,8.674,0.029,8.193,1,0
1.0,wadedw01,2018,36,0.8275862068965517,0.034482758620689655,1663,23.097,0.034,16.439,1,0
1.0,davised01,2015,25,0.9634146341463414,0.2926829268292683,1840,23.291,0.164,20.0,0,0
1.0,brownkw01,2011,28,0.8048780487804879,0.6097560975609756,1714,25.97,0.098,12.8,0,0
1.0,mickejo01,2017,22,0.27,0.01,159,5.889,0.034,10.03,2,0
1.0,johnsja01,2021,33,0.7083333333333334,0.16666666666666666,1043,20.451,0.055,11.4,0,0
1.0,redicjj01,2010,25,1.0,0.09375,2077,21.635,0.173,16.919,2,0
1.0,cartean01,2011,35,0.43023255813953487,0.0,512,13.838,0.021,11.105,1,0
1.0,parkean01,2011,35,0.8780487804878049,0.7926829268292683,2091,29.042,0.034,10.5,0,0
1.0,speigma01,2013,25,0.9634146341463414,0.036585365853658534,1300,16.456,0.103,17.3,0,0
1.0,howardw01,2016,30,0.8735632183908046,0.8735632183908046,2460,32.368,0.139,20.139,1,0
1.0,carrode01,2013,26,0.8048780487804879,0.14634146341463414,1111,16.833,0.134,15.5,0,0
1.0,thomabr01,2021,24,0.4444444444444444,0.013888888888888888,399,12.469,0.012,8.0,0,0
1.0,barbole01,2013,30,0.5061728395061729,0.024691358024691357,513,12.512,0.084,13.5,1,0
1.0,duhonch01,2010,27,0.8170731707317073,0.7195121951219512,2072,30.925,0.044,10.7,0,0
1.0,matthwe02,2018,31,0.7682926829268293,0.7560975609756098,2131,33.825,0.059,11.4,0,0
1.0,obryajo01,2016,22,0.8048780487804879,0.04878048780487805,857,12.985,0.017,7.4,0,0
1.0,millemi01,2013,32,0.7238095238095238,0.20952380952380953,1132,14.895,0.139,16.619,5,0
1.0,ilyaser01,2018,30,0.8586956521739131,0.4782608695652174,1962,24.835,0.111,16.841,1,0
1.0,templga01,2019,32,0.9204545454545454,0.625,2103,25.963,0.052,8.664,1,0
1.0,richaqu01,2003,22,0.7195121951219512,0.15853658536585366,1368,23.186,0.035,12.5,0,0
1.0,woodch01,2020,24,0.9393939393939394,0.18181818181818182,1325,21.371,0.185,23.2,0,0
1.0,capelca01,2018,23,0.9191919191919192,0.9191919191919192,2554,28.066,0.241,30.661,2,0
1.0,denglu01,2008,22,0.7682926829268293,0.7195121951219512,2128,33.778,0.099,17.0,0,0
1.0,przybjo01,2012,32,0.4090909090909091,0.2878787878787879,449,16.63,0.032,6.0,0,0
1.0,bogdabo02,2019,29,0.9883720930232558,0.9883720930232558,2721,32.012,0.127,16.974,1,0
1.0,noahjo01,2011,25,0.6530612244897959,0.6530612244897959,2105,32.891,0.204,24.473,2,1
1.0,kamanch01,2013,30,0.8048780487804879,0.6341463414634146,1363,20.652,0.056,16.3,0,0
1.0,westde01,2010,26,0.7634408602150538,0.03225806451612903,1769,24.915,0.106,15.396,1,0
1.0,farmajo01,2016,29,0.18604651162790697,0.16279069767441862,404,25.25,0.066,15.375,1,0
1.0,boganke01,2010,29,0.9456521739130435,0.5434782608695652,1614,18.552,0.08,7.679,1,0
1.0,nealga01,2015,30,0.6585365853658537,0.012195121951219513,1193,22.093,0.024,11.1,0,0
1.0,parketo01,2011,28,0.9545454545454546,0.9545454545454546,2749,32.726,0.156,21.939,1,0
1.0,houseed01,2003,24,0.6707317073170732,0.08536585365853659,1025,18.636,0.033,12.1,0,0
1.0,crowdja01,2020,29,0.9148936170212766,0.7872340425531915,2535,29.477,0.097,16.794,3,0
1.0,canaais01,2018,26,0.24390243902439024,0.012195121951219513,422,21.1,0.068,13.5,0,0
1.0,gabriwe01,2020,22,0.43037974683544306,0.0379746835443038,288,8.471,0.041,12.712,1,0
1.0,vonleno01,2020,24,0.40217391304347827,0.010869565217391304,380,10.27,0.127,15.38,2,0
1.0,howardw01,2013,27,0.9302325581395349,0.9302325581395349,2848,35.6,0.134,20.28,1,2
1.0,stuckro01,2011,24,0.8536585365853658,0.6585365853658537,2183,31.186,0.11,18.4,0,0
1.0,petrojo01,2009,23,0.6020408163265306,0.22448979591836735,585,9.915,0.017,8.356,2,0
1.0,booketr01,2016,28,0.9634146341463414,0.024390243902439025,1632,20.658,0.126,14.4,0,0
1.0,gordobe01,2009,25,1.0,0.9325842696629213,3303,37.112,0.11,18.602,1,0
1.0,przybjo01,2004,24,0.2073170731707317,0.14634146341463414,347,20.412,0.014,6.7,0,0
1.0,hardeja01,2013,23,0.9545454545454546,0.9545454545454546,3228,38.429,0.206,24.593,1,2
1.0,youngth01,2019,30,0.9883720930232558,0.9883720930232558,2619,30.812,0.133,17.057,1,0
1.0,redicjj01,2019,34,0.9361702127659575,0.7978723404255319,2755,31.307,0.119,16.491,1,0
1.0,waitedi01,2017,25,0.5609756097560976,0.524390243902439,1384,30.087,0.055,14.5,0,0
1.0,smithjr01,2008,22,0.9069767441860465,0.0,1529,19.603,0.125,19.833,1,0
1.0,aldrila01,2019,33,0.9887640449438202,0.9887640449438202,2931,33.307,0.166,24.88,1,0
1.0,humphkr01,2011,25,0.9024390243902439,0.5365853658536586,2061,27.851,0.126,17.8,0,0
1.0,novakst01,2012,28,0.8309859154929577,0.014084507042253521,1115,18.898,0.184,16.347,1,0
1.0,livinsh01,2014,28,0.9361702127659575,0.6808510638297872,2299,26.125,0.107,16.657,1,0
1.0,onealje01,2013,34,0.6707317073170732,0.04878048780487805,1029,18.709,0.093,16.7,0,0
1.0,duranke01,2018,29,0.8640776699029126,0.8640776699029126,3132,35.191,0.215,34.712,5,6
1.0,harremo01,2018,24,0.926829268292683,0.036585365853658534,1293,17.013,0.204,24.7,0,0
1.0,mccolcj01,2017,25,0.9767441860465116,0.9767441860465116,2936,34.952,0.13,20.551,1,0
1.0,greenge01,2008,22,0.36585365853658536,0.0,362,12.067,-0.053,8.7,1,0
1.0,uzohbe01,2011,22,0.5121951219512195,0.0,438,10.429,0.055,14.7,0,0
1.0,hernawi01,2020,25,0.47692307692307695,0.0,375,12.097,0.102,19.2,0,0
1.0,wilcoch01,2009,26,0.7560975609756098,0.07317073170731707,1049,16.919,0.05,13.3,0,0
1.0,bealbr01,2022,28,0.4878048780487805,0.4878048780487805,1439,35.975,0.047,17.5,0,0
1.0,allenma01,2010,31,0.625,0.03409090909090909,467,8.491,0.011,6.059,1,0
1.0,goodedr01,2006,24,0.968421052631579,0.968421052631579,2456,26.696,0.146,19.727,1,0
1.0,westda01,2015,34,0.8048780487804879,0.8048780487804879,1895,28.712,0.109,16.0,0,0
1.0,bazemke01,2020,30,0.9444444444444444,0.2916666666666667,1688,24.824,0.017,9.3,0,0
1.0,morrima02,2020,30,0.8586956521739131,0.20652173913043478,1572,19.899,0.057,15.354,5,0
1.0,thomaku01,2005,32,0.975609756097561,0.975609756097561,2855,35.688,0.087,14.1,0,0
1.0,martike01,2011,33,0.6091954022988506,0.6091954022988506,1381,26.057,0.105,15.648,1,0
1.0,smithcr01,2010,26,0.9146341463414634,0.024390243902439025,1232,16.427,0.117,16.9,0,0
1.0,booketr01,2014,26,0.8709677419354839,0.4946236559139785,1699,20.975,0.133,16.185,1,0
1.0,mooreet01,2014,24,0.9634146341463414,0.036585365853658534,1506,19.063,0.054,11.1,0,0
1.0,alstora01,2003,26,0.573170731707317,0.04878048780487805,980,20.851,0.059,14.4,0,0
1.0,richaqu01,2010,29,0.9310344827586207,0.9195402298850575,2231,27.543,0.134,13.694,1,0
1.0,jonesde02,2020,22,0.7872340425531915,0.1702127659574468,1472,19.892,0.154,15.845,3,0
1.0,thomala01,2012,23,0.6363636363636364,0.15151515151515152,630,15.0,0.091,10.1,0,0
1.0,wallara01,2009,34,0.813953488372093,0.7790697674418605,2245,32.071,0.115,15.251,1,0
1.0,bonnema01,2007,26,0.6372549019607843,0.0,678,10.431,0.162,16.496,5,0
1.0,mayssk01,2022,24,0.3448275862068966,0.05747126436781609,229,7.633,0.065,12.461,1,0
1.0,varejan01,2009,26,0.9895833333333334,0.5833333333333334,2726,28.695,0.167,16.968,2,0
1.0,iguodan01,2008,24,1.0,1.0,3476,39.5,0.142,19.765,1,0
1.0,korkmfu01,2021,23,0.7976190476190477,0.17857142857142858,1257,18.761,0.09,14.875,1,0
1.0,arenagi01,2011,29,0.8522727272727273,0.18181818181818182,1877,25.027,0.013,11.517,1,0
1.0,georgpa01,2021,30,0.8021978021978022,0.8021978021978022,2597,35.575,0.14,29.023,2,2
1.0,evansty01,2013,23,0.7926829268292683,0.7439024390243902,2016,31.015,0.105,18.1,0,0
1.0,rosste01,2019,27,0.9885057471264368,0.0,2296,26.698,0.096,16.161,1,0
1.0,carusal01,2021,26,0.8205128205128205,0.07692307692307693,1337,20.891,0.095,11.399,1,0
1.0,kornelu01,2022,26,0.22641509433962265,0.0,122,5.083,0.186,19.533,3,0
1.0,ennisty01,2017,22,0.6463414634146342,0.024390243902439025,588,11.094,0.033,10.9,0,0
1.0,harrito02,2015,22,0.8292682926829268,0.7682926829268293,2369,34.838,0.097,16.7,0,0
1.0,asikom01,2015,28,0.9302325581395349,0.9302325581395349,2061,25.762,0.121,15.875,1,0
1.0,paytoga02,2022,29,0.7980769230769231,0.17307692307692307,1451,17.482,0.2,21.151,5,0
1.0,johnsiv01,2012,27,0.8472222222222222,0.0,988,16.197,0.113,14.757,1,0
