ID,season,age,games_played_perc,avg_minutes_played,WS48,team_won_finals,team_lost_finals,team_lost_semifinals,team_lost_first_match,all_league,actual_salary_cap_as_perc,predicted_salary_cap_as_perc,difference
arenagi01,2011,29.0,85.23,25.027,0.013,0.0,0.0,0.0,1.0,0.0,33.2,5.79,27.41
hamilri01,2011,32.0,67.07,27.236,0.058,0.0,0.0,0.0,0.0,0.0,30.1,9.01,21.09
finlemi01,2005,31.0,81.05,37.0,0.112,0.0,0.0,0.0,1.0,0.0,37.6,18.24,19.36
leeda02,2015,31.0,60.19,16.306,0.17,1.0,0.0,0.0,0.0,0.0,24.5,5.53,18.97
greendr01,2020,29.0,66.15,28.419,0.043,0.0,0.0,0.0,0.0,0.0,20.4,6.98,13.42
