year,defensive,most_improved,most_valuable,most_valuable_finals,sixth_man,all_league_1,all_league_2,all_league_3,all_league_4,all_league_5,all_league_6,all_league_7,all_league_8,all_league_9,all_league_10,all_league_11,all_league_12,all_league_13,all_league_14,all_league_15,all_def_1,all_def_2,all_def_3,all_def_4,all_def_5,all_def_6,all_def_7,all_def_8,all_def_9,all_def_10,all_def_11
2023,jacksja02,markkla01,embiijo01,jokicni01,brogdma01,Joel Embiid,Giannis Antetokounmpo,Jayson Tatum,Luka Dončić,Shai Gilgeous-Alexander,Nikola Jokić,Jimmy Butler,Jaylen Brown,Donovan Mitchell,Stephen Curry,Domantas Sabonis,LeBron James,Julius Randle,De'Aaron Fox,Damian Lillard,Alex Caruso,Jrue Holiday,Jaren Jackson,Brook Lopez,Evan Mobley,Bam Adebayo,OG Anunoby,Dillon Brooks,Draymond Green,Derrick White,
2022,smartma01,moranja01,jokicni01,curryst01,herroty01,Nikola Jokić,Giannis Antetokounmpo,Jayson Tatum,Luka Dončić,Devin Booker,Joel Embiid,Kevin Durant,DeMar DeRozan,Ja Morant,Stephen Curry,Karl-Anthony Towns,LeBron James,Pascal Siakam,Chris Paul,Trae Young,Giannis Antetokounmpo,Mikal Bridges,Rudy Gobert,Jaren Jackson,Marcus Smart,Bam Adebayo,Draymond Green,Jrue Holiday,Matisse Thybulle,Robert Williams,
2021,goberru01,randlju01,jokicni01,antetgi01,clarkjo01,Nikola Jokić,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Luka Dončić,Joel Embiid,Julius Randle,LeBron James,Chris Paul,Damian Lillard,Rudy Gobert,Jimmy Butler,Paul George,Bradley Beal,Kyrie Irving,Rudy Gobert,Ben Simmons,Draymond Green,Jrue Holiday,Giannis Antetokounmpo,Bam Adebayo,Jimmy Butler,Joel Embiid,Matisse Thybulle,Kawhi Leonard,
2020,antetgi01,ingrabr01,antetgi01,jamesle01,harremo01,Anthony Davis,Giannis Antetokounmpo,LeBron James,James Harden,Luka Dončić,Nikola Jokić,Kawhi Leonard,Pascal Siakam,Damian Lillard,Chris Paul,Rudy Gobert,Jayson Tatum,Jimmy Butler,Ben Simmons,Russell Westbrook,Giannis Antetokounmpo,Anthony Davis,Ben Simmons,Rudy Gobert,Marcus Smart,Kawhi Leonard,Brook Lopez,Bam Adebayo,Patrick Beverley,Eric Bledsoe,
2019,goberru01,siakapa01,antetgi01,leonaka01,willilo02,Nikola Jokić,Giannis Antetokounmpo,Paul George,James Harden,Stephen Curry,Joel Embiid,Kevin Durant,Kawhi Leonard,Damian Lillard,Kyrie Irving,Rudy Gobert,LeBron James,Blake Griffin,Kemba Walker,Russell Westbrook,Rudy Gobert,Paul George,Giannis Antetokounmpo,Marcus Smart,Eric Bledsoe,Jrue Holiday,Klay Thompson,Joel Embiid,Draymond Green,Kawhi Leonard,
2018,goberru01,oladivi01,hardeja01,duranke01,willilo02,Anthony Davis,LeBron James,Kevin Durant,Damian Lillard,James Harden,Joel Embiid,Giannis Antetokounmpo,LaMarcus Aldridge,Russell Westbrook,DeMar DeRozan,Karl-Anthony Towns,Jimmy Butler,Paul George,Stephen Curry,Victor Oladipo,Rudy Gobert,Anthony Davis,Victor Oladipo,Robert Covington,Jrue Holiday,Joel Embiid,Draymond Green,Al Horford,Dejounte Murray,Jimmy Butler,
2017,greendr01,antetgi01,westbru01,duranke01,gordoer01,Anthony Davis,LeBron James,Kawhi Leonard,James Harden,Russell Westbrook,Rudy Gobert,Giannis Antetokounmpo,Kevin Durant,Stephen Curry,Isaiah Thomas,DeAndre Jordan,Draymond Green,Jimmy Butler,John Wall,DeMar DeRozan,Kawhi Leonard,Draymond Green,Rudy Gobert,Patrick Beverley,Chris Paul,Tony Allen,Danny Green,Andre Roberson,Anthony Davis,Giannis Antetokounmpo,
2016,leonaka01,mccolcj01,curryst01,jamesle01,crawfja01,DeAndre Jordan,LeBron James,Kawhi Leonard,Stephen Curry,Russell Westbrook,DeMarcus Cousins,Kevin Durant,Draymond Green,Chris Paul,Damian Lillard,Andre Drummond,Paul George,LaMarcus Aldridge,Klay Thompson,Kyle Lowry,Kawhi Leonard,Draymond Green,DeAndre Jordan,Avery Bradley,Chris Paul,Paul Millsap,Paul George,Hassan Whiteside,Tony Allen,Jimmy Butler,
2015,leonaka01,butleji01,curryst01,iguodan01,willilo02,Marc Gasol,LeBron James,Anthony Davis,Stephen Curry,James Harden,DeMarcus Cousins,Pau Gasol,LaMarcus Aldridge,Russell Westbrook,Chris Paul,DeAndre Jordan,Blake Griffin,Tim Duncan,Klay Thompson,Kyrie Irving,Kawhi Leonard,Draymond Green,Tony Allen,DeAndre Jordan,Chris Paul,Anthony Davis,Jimmy Butler,Andrew Bogut,John Wall,Tim Duncan,
2014,noahjo01,dragigo01,duranke01,leonaka01,crawfja01,Joakim Noah,Kevin Durant,LeBron James,James Harden,Chris Paul,Dwight Howard,Blake Griffin,Kevin Love,Stephen Curry,Tony Parker,Al Jefferson,Paul George,LaMarcus Aldridge,Goran Dragić,Damian Lillard,Joakim Noah,Paul George,Chris Paul,Serge Ibaka,Andre Iguodala,LeBron James,Patrick Beverley,Jimmy Butler,Kawhi Leonard,Roy Hibbert,
2013,gasolma01,georgpa01,jamesle01,jamesle01,smithjr01,Tim Duncan,Kevin Durant,LeBron James,Kobe Bryant,Chris Paul,Marc Gasol,Carmelo Anthony,Blake Griffin,Tony Parker,Russell Westbrook,Dwight Howard,Paul George,David Lee,James Harden,Dwyane Wade,Tony Allen,Serge Ibaka,LeBron James,Chris Paul,Tyson Chandler,Avery Bradley,Mike Conley,Tim Duncan,Marc Gasol,Paul George,Joakim Noah
2012,chandty01,anderry01,jamesle01,jamesle01,hardeja01,Dwight Howard,Kevin Durant,LeBron James,Kobe Bryant,Chris Paul,Andrew Bynum,Blake Griffin,Kevin Love,Tony Parker,Russell Westbrook,Tyson Chandler,Carmelo Anthony,Dirk Nowitzki,Rajon Rondo,Dwyane Wade,Tony Allen,Dwight Howard,Serge Ibaka,LeBron James,Chris Paul,Kobe Bryant,Tyson Chandler,Luol Deng,Kevin Garnett,Rajon Rondo,
2011,howardw01,loveke01,rosede01,nowitdi01,odomla01,Dwight Howard,Kevin Durant,LeBron James,Kobe Bryant,Derrick Rose,Amar'e Stoudemire,Pau Gasol,Dirk Nowitzki,Dwyane Wade,Russell Westbrook,Al Horford,LaMarcus Aldridge,Zach Randolph,Manu Ginóbili,Chris Paul,Kobe Bryant,Kevin Garnett,Dwight Howard,LeBron James,Rajon Rondo,Tony Allen,Tyson Chandler,Andre Iguodala,Joakim Noah,Chris Paul,
