season,defensive,most_improved,most_valuable,rookie,sixth_man
2022-23,jacksja02,markkla01,embiijo01,banchpa01,brogdma01
2021-22,smartma01,moranja01,jokicni01,barnesc01,herroty01
2020-21,goberru01,randlju01,jokicni01,ballla01,clarkjo01
2019-20,antetgi01,ingrabr01,antetgi01,moranja01,harremo01
2018-19,goberru01,siakapa01,antetgi01,doncilu01,willilo02
2017-18,goberru01,oladivi01,hardeja01,simmobe01,willilo02
2016-17,greendr01,antetgi01,westbru01,brogdma01,gordoer01
2015-16,leonaka01,mccolcj01,curryst01,townska01,crawfja01
2014-15,leonaka01,butleji01,curryst01,wiggian01,willilo02
2013-14,noahjo01,dragigo01,duranke01,cartemi01,crawfja01
2012-13,gasolma01,georgpa01,jamesle01,lillada01,smithjr01
2011-12,chandty01,anderry01,jamesle01,irvinky01,hardeja01
2010-11,howardw01,loveke01,rosede01,griffbl01,odomla01
2009-10,howardw01,brookaa01,jamesle01,evansty01,crawfja01
2008-09,howardw01,grangda01,jamesle01,rosede01,terryja01
2007-08,garneke01,turkohe01,bryanko01,duranke01,ginobma01
2006-07,cambyma01,ellismo01,nowitdi01,roybr01,barbole01
2005-06,wallabe01,diawbo01,nashst01,paulch01,millemi01
2004-05,wallabe01,simmobo01,nashst01,okafoem01,gordobe01
2003-04,artesro01,randoza01,garneke01,jamesle01,jamisan01
2002-03,wallabe01,arenagi01,duncati01,stoudam01,jacksbo01
2001-02,wallabe01,onealje01,duncati01,gasolpa01,willico02
2000-01,mutomdi01,mcgratr01,iversal01,millemi01,mckieaa01
