year,defensive,most_improved,most_valuable,rookie,sixth_man
2023,jacksja02,markkla01,embiijo01,banchpa01,brogdma01
2022,smartma01,moranja01,jokicni01,barnesc01,herroty01
2021,goberru01,randlju01,jokicni01,ballla01,clarkjo01
2020,antetgi01,ingrabr01,antetgi01,moranja01,harremo01
2019,goberru01,siakapa01,antetgi01,doncilu01,willilo02
2018,goberru01,oladivi01,hardeja01,simmobe01,willilo02
2017,greendr01,antetgi01,westbru01,brogdma01,gordoer01
2016,leonaka01,mccolcj01,curryst01,townska01,crawfja01
2015,leonaka01,butleji01,curryst01,wiggian01,willilo02
2014,noahjo01,dragigo01,duranke01,cartemi01,crawfja01
2013,gasolma01,georgpa01,jamesle01,lillada01,smithjr01
2012,chandty01,anderry01,jamesle01,irvinky01,hardeja01
2011,howardw01,loveke01,rosede01,griffbl01,odomla01
2010,howardw01,brookaa01,jamesle01,evansty01,crawfja01
2009,howardw01,grangda01,jamesle01,rosede01,terryja01
2008,garneke01,turkohe01,bryanko01,duranke01,ginobma01
2007,cambyma01,ellismo01,nowitdi01,roybr01,barbole01
2006,wallabe01,diawbo01,nashst01,paulch01,millemi01
2005,wallabe01,simmobo01,nashst01,okafoem01,gordobe01
2004,artesro01,randoza01,garneke01,jamesle01,jamisan01
2003,wallabe01,arenagi01,duncati01,stoudam01,jacksbo01
2002,wallabe01,onealje01,duncati01,gasolpa01,willico02
2001,mutomdi01,mcgratr01,iversal01,millemi01,mckieaa01
